show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
1715894000,Trump's Terms,f0aed83a04a9a493,25,2025-02-25 17:51:02+00:00,Republicans' love/hate relationship with the Education Department,304.0,0.08444444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/0e3b4811-7dd4-4a38-8733-7d4abcad32a9/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=0e3b4811-7dd4-4a38-8733-7d4abcad32a9&t=podcast&e=1262634119&p=510374&d=304&size=4866343
1715894000,Trump's Terms,97bd8ae1bacffd0c,26,2024-07-15 21:44:39+00:00,Trump's classified documents case has been dismissed by judge,578.0,0.16055555555555556,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/7223ef87-e878-4b94-8635-7ee4f48ee961/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=7223ef87-e878-4b94-8635-7ee4f48ee961&t=podcast&e=1255588370&p=510374&d=578&size=9257422
1715894000,Trump's Terms,9e2616049c92fae0,27,2026-02-12 15:17:15+00:00,Rep. Nancy Mace says she wants Americans to know the truth about the Epstein files,377.0,0.10472222222222222,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/19396ccf-da73-4167-85b4-114c54d1da05/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=19396ccf-da73-4167-85b4-114c54d1da05&t=podcast&e=nx-s1-5712293&p=510374&d=377&size=6048332
1715894000,Trump's Terms,2294d84d6e45da98,28,2025-07-10 15:04:17+00:00,What kind of support does the government offer to help people in flood-prone areas?,391.0,0.10861111111111112,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/11088ee9-70e8-465f-85a1-2e82c2a662b0/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=11088ee9-70e8-465f-85a1-2e82c2a662b0&t=podcast&e=1269458997&p=510374&d=391&size=6262745
1715894000,Trump's Terms,fef6d04c05121eff,29,2024-12-17 15:26:11+00:00,How Democrats & the tech industry are approaching Trump differently,568.0,0.15777777777777777,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/13f87e4a-3efc-4fab-bb70-de35d7e04b69/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=13f87e4a-3efc-4fab-bb70-de35d7e04b69&t=podcast&e=1262633936&p=510374&d=568&size=9099852
1715894000,Trump's Terms,f6bcd86018c90c75,30,2025-01-02 15:24:36+00:00,Democrats worry Trump may chip away at Biden's progress on clean energy,382.0,0.10611111111111111,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/06864fbc-4a76-41bf-aac9-4599bddf63a7/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=06864fbc-4a76-41bf-aac9-4599bddf63a7&t=podcast&e=1262633935&p=510374&d=382&size=6117713
1715894000,Trump's Terms,b0962f888e18da0f,31,2025-01-24 15:53:24+00:00,What designating cartels as terrorist organizations means in practice,311.0,0.08638888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/b2913cbb-795b-414f-b37e-4f838d9d2980/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=b2913cbb-795b-414f-b37e-4f838d9d2980&t=podcast&e=1226810020&p=510374&d=311&size=4986298
1715894000,Trump's Terms,d5b6f8622ff36d70,32,2026-01-27 14:02:00+00:00,All eyes are on Rubio as he navigates the world in 2 critical roles,337.0,0.09361111111111112,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/e784c902-5ff5-4b57-ac5e-51f88c54bddd/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=e784c902-5ff5-4b57-ac5e-51f88c54bddd&t=podcast&e=nx-s1-5689889&p=510374&d=337&size=5395480
1715894000,Trump's Terms,3004613be092e772,33,2025-12-17 14:54:28+00:00,"Trump, aides back Chief of Staff Susie Wiles after candid Vanity Fair interviews",302.0,0.08388888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/4ab10c70-1b55-4838-8771-1d39911f4468/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=4ab10c70-1b55-4838-8771-1d39911f4468&t=podcast&e=nx-s1-5647319&p=510374&d=302&size=4845863
1715894000,Trump's Terms,533683ffadf2f0b3,34,2025-09-29 14:47:25+00:00,"DACA has bipartisan support in Congress, but Republicans are following Trump's lead",309.0,0.08583333333333333,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/06cb188e-4606-40cb-b51f-a81e633ca623/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=06cb188e-4606-40cb-b51f-a81e633ca623&t=podcast&e=nx-s1-5556941&p=510374&d=309&size=4957040
1715894000,Trump's Terms,93ee6a2f3707cc7a,35,2026-04-09 14:34:42+00:00,What's behind Trump's seemingly lackluster response to Artemis II's lunar mission,310.0,0.08611111111111111,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/8767b324-ba1c-40c9-9d5c-c5bb4c5a228a/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=8767b324-ba1c-40c9-9d5c-c5bb4c5a228a&feed=5u9of4gd&t=podcast&e=nx-s1-5779283&p=510374&d=310&size=4963728
1715894000,Trump's Terms,6cc20d3ca382327a,36,2025-02-06 15:06:38+00:00,Georgia sheriffs slow to implement new federal immigration law due to lack of funding,311.0,0.08638888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/232a9284-a884-49ea-a214-c7cb0f0c90b5/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=232a9284-a884-49ea-a214-c7cb0f0c90b5&t=podcast&e=1265874580&p=510374&d=311&size=4990059
1715894000,Trump's Terms,1a45bd8f8a30dc82,37,2024-12-03 14:59:53+00:00,Former FBI lawyer says Trump's plan to shake up FBI leadership is unprecedented,415.0,0.11527777777777778,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/9b97048e-c21f-4b45-b7aa-42b078703836/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=9b97048e-c21f-4b45-b7aa-42b078703836&t=podcast&e=1262634100&p=510374&d=415&size=6640998
1715894000,Trump's Terms,14703c3a6eadbc5e,38,2025-06-16 14:09:37+00:00,Trump's DOJ makes its most sweeping demand for election data yet,369.0,0.1025,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/7d202603-a6eb-4fa6-9a60-d01de16fc8c1/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=7d202603-a6eb-4fa6-9a60-d01de16fc8c1&t=podcast&e=1269458973&p=510374&d=369&size=5917093
1715894000,Trump's Terms,d9e23ee5ccd5158b,39,2025-03-18 14:21:09+00:00,How President Trump is testing executive power,315.0,0.0875,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/c5917f16-7aad-456b-a684-f5650b0381f6/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=c5917f16-7aad-456b-a684-f5650b0381f6&t=podcast&e=1267665392&p=510374&d=315&size=5049827
1715894000,Trump's Terms,7b055f6156beceb2,40,2025-01-03 16:45:52+00:00,"How Trump can end the war in Ukraine, according to a former ambassador",419.0,0.11638888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/36fc570f-e229-4870-9c44-efa536bc3bf8/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=36fc570f-e229-4870-9c44-efa536bc3bf8&t=podcast&e=1222841902&p=510374&d=419&size=6715813
1715894000,Trump's Terms,9be6f870c14dd00e,41,2026-01-22 19:42:07+00:00,Supreme Court doubtful of Trump claim he can fire Fed governors by fiat,400.0,0.1111111111111111,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/cc8937c5-9268-4cbb-9eff-1bb4315c0249/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=cc8937c5-9268-4cbb-9eff-1bb4315c0249&t=podcast&e=nx-s1-5685197&p=510374&d=400&size=6415718
1715894000,Trump's Terms,76442ba04d9de609,42,2024-11-09 08:00:59+00:00,What happens to Trump's criminal cases now that he's won re-election?,751.0,0.2086111111111111,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/5d9fdaff-6405-415d-9ca0-32a91a770a55/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=5d9fdaff-6405-415d-9ca0-32a91a770a55&t=podcast&e=1211763900&p=510374&d=751&size=12026402
1715894000,Trump's Terms,851fb93bf4013726,43,2026-03-02 15:49:29+00:00,Trump says more American troops will 'likely' die in war against Iran,600.0,0.16666666666666666,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/2eb25d29-e07a-4367-a179-b2db229d9206/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=2eb25d29-e07a-4367-a179-b2db229d9206&t=podcast&e=nx-s1-5732452&p=510374&d=600&size=9602657
1715894000,Trump's Terms,01db355139520f0e,44,2025-01-07 16:02:56+00:00,"Four years after the Capitol riot, its meaning and legacy are still debated",335.0,0.09305555555555556,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/63dcce5b-863c-4d49-842e-967059559d4b/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=63dcce5b-863c-4d49-842e-967059559d4b&t=podcast&e=1262633943&p=510374&d=335&size=5360789
1715894000,Trump's Terms,ad230740af3c4461,45,2026-02-23 15:02:49+00:00,"After SCOTUS deals blow to Trump's tariffs, businesses wonder if refunds are coming",312.0,0.08666666666666667,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/a0066391-2643-41c6-992f-7caec2f237ae/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=a0066391-2643-41c6-992f-7caec2f237ae&t=podcast&e=nx-s1-5723831&p=510374&d=312&size=4993403
1715894000,Trump's Terms,6b4e31b0edd0be48,46,2025-01-28 15:45:41+00:00,Hegseth has signaled he may halt efforts to fight extremism in the military,333.0,0.0925,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/2d1d8b6c-1b51-429b-ba68-06284087a49d/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=2d1d8b6c-1b51-429b-ba68-06284087a49d&t=podcast&e=1262633937&p=510374&d=333&size=5344489
1715894000,Trump's Terms,c4d535b4433aef5a,47,2026-03-19 16:46:23+00:00,ICE officers are taking DNA samples from protesters they've arrested,383.0,0.1063888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/f2b858a8-2d23-4c34-8fad-04aef77c5c81/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=f2b858a8-2d23-4c34-8fad-04aef77c5c81&feed=5u9of4gd&t=podcast&e=nx-s1-5753787&p=510374&d=383&size=6135267
1715894000,Trump's Terms,752465456c94d42c,48,2025-03-25 14:37:49+00:00,"In legal battles over his agenda, Trump puts support for his policies to the test",353.0,0.09805555555555556,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/7b0c9caf-64e9-4edb-b1d6-1013c6756fc6/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=7b0c9caf-64e9-4edb-b1d6-1013c6756fc6&t=podcast&e=1267665395&p=510374&d=353&size=5662556
1715894000,Trump's Terms,123bc4170019154a,49,2024-12-24 14:37:53+00:00,Immigrants with Temporary Protected Status fear deportation as Trump returns,321.0,0.08916666666666667,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/0ca275a4-6b32-4303-8b12-a5f4eac391f4/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=0ca275a4-6b32-4303-8b12-a5f4eac391f4&t=podcast&e=1262633952&p=510374&d=321&size=5143868
1715894000,Trump's Terms,cae62ceab139b4da,50,2024-10-16 21:21:17+00:00,The myth about noncitizen voting,324.0,0.09,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/16f8dc6f-58fb-4373-bc52-f09dcd114973/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=16f8dc6f-58fb-4373-bc52-f09dcd114973&t=podcast&e=1260328514&p=510374&d=324&size=5196531
1715894000,Trump's Terms,acaf05552773e811,51,2025-01-12 13:29:06+00:00,"After Trump's criminal sentence, 'a new era of American history'",549.0,0.1525,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/744ee115-0189-4948-a51c-4b24af9e1c09/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=744ee115-0189-4948-a51c-4b24af9e1c09&t=podcast&e=1262634107&p=510374&d=549&size=8787218
1715894000,Trump's Terms,2092ab88fc60afd9,52,2026-05-14 12:31:45+00:00,Does Trump want to end the NFL's Rooney Rule?,309.0,0.08583333333333333,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/2139002b-3ca6-4392-98b0-26116a8fed38/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=2139002b-3ca6-4392-98b0-26116a8fed38&feed=5u9of4gd&t=podcast&e=nx-s1-5822268&p=510374&d=309&size=4957458
1715894000,Trump's Terms,e209ef27e99eb75c,53,2026-01-07 15:49:21+00:00,"Trump tries to offer GOP a midterm 'roadmap,' but the path ahead remains unclear",591.0,0.16416666666666666,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/be5d7064-929d-4664-9b3f-2b662093f130/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=be5d7064-929d-4664-9b3f-2b662093f130&t=podcast&e=nx-s1-5669418&p=510374&d=591&size=9462222
1715894000,Trump's Terms,28702d00c985fbd6,54,2025-06-09 15:19:28+00:00,Trump administration's travel ban goes into effect Monday,300.0,0.08333333333333333,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/6b500e4b-8da5-4475-9e8d-610152cf4675/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=6b500e4b-8da5-4475-9e8d-610152cf4675&t=podcast&e=1269237306&p=510374&d=300&size=4810755
1715894000,Trump's Terms,bb7f78ef7bb000dc,55,2024-12-19 16:00:43+00:00,How the GOP went from promoting free trade to backing Trump's proposed tariffs,339.0,0.09416666666666666,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/3afaa75c-c306-4e5f-9bfd-9149c5b02ab0/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=3afaa75c-c306-4e5f-9bfd-9149c5b02ab0&t=podcast&e=1220910111&p=510374&d=339&size=5425991
1715894000,Trump's Terms,a8c0507549cfeb0f,56,2025-12-13 00:59:41+00:00,Military members fear legal risk tied to boat strikes,394.0,0.10944444444444444,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/280c1e26-26b1-4b80-88ba-09793906df4c/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=280c1e26-26b1-4b80-88ba-09793906df4c&t=podcast&e=nx-s1-5643072&p=510374&d=394&size=6311228
1715894000,Trump's Terms,1a5de2c7956c6fd3,57,2025-03-05 14:55:49+00:00,A recap of President Trump's Tuesday night address to Congress,632.0,0.17555555555555555,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/ac8e59b5-720e-4a8d-a375-06c7693f3210/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=ac8e59b5-720e-4a8d-a375-06c7693f3210&t=podcast&e=1263104644&p=510374&d=632&size=10123434
1715894000,Trump's Terms,f688acb450c12e3c,58,2024-11-20 21:43:10+00:00,What Trump's pick for chief of staff reveals about women who work for him,378.0,0.105,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/9eb1f989-17a5-4996-9cfd-83f6321fb3b0/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=9eb1f989-17a5-4996-9cfd-83f6321fb3b0&t=podcast&e=1215004111&p=510374&d=378&size=6050422
1715894000,Trump's Terms,eb82b840f76c6ac9,59,2025-01-22 16:02:32+00:00,Trump says he wants tariffs to start February first,470.0,0.13055555555555556,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/778a7d5d-9d2b-434d-8989-f17bc852206c/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=778a7d5d-9d2b-434d-8989-f17bc852206c&t=podcast&e=1262634108&p=510374&d=470&size=7524564
1715894000,Trump's Terms,6612bc8d86b44c74,60,2025-07-17 17:10:43+00:00,Is President Trump's MAGA coalition splintering over handling of the Epstein case?,510.0,0.14166666666666666,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/86709843-78ab-484c-a67d-52bcae6f242f/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=86709843-78ab-484c-a67d-52bcae6f242f&t=podcast&e=1269546912&p=510374&d=510&size=8168221
1715894000,Trump's Terms,06e5180e247ac452,61,2025-12-01 16:19:47+00:00,Lawmakers vow to increase oversight on Trump's military strikes on boats,340.0,0.09444444444444444,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/57943bf8-4e04-4d43-9bac-40d37076370f/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=57943bf8-4e04-4d43-9bac-40d37076370f&t=podcast&e=nx-s1-5626880&p=510374&d=340&size=5445217
1715894000,Trump's Terms,9643f8cf4d254a21,62,2026-06-08 15:14:20+00:00,Analyzing Trump's influence in key primaries this week,378.0,0.105,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/e001d9e2-a8f0-4f5d-b35b-f42dc70cc65c/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=e001d9e2-a8f0-4f5d-b35b-f42dc70cc65c&feed=5u9of4gd&t=podcast&e=nx-s1-5850210&p=510374&d=378&size=6059199
1715894000,Trump's Terms,e8d0940e3f98172a,63,2025-05-20 19:44:26+00:00,"As Congress debates Medicaid cuts, a look at the potential impacts",305.0,0.08472222222222223,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/01e4a660-0e3c-4aac-b11f-bd5c54f7fdf2/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=01e4a660-0e3c-4aac-b11f-bd5c54f7fdf2&t=podcast&e=1253112967&p=510374&d=305&size=4886823
1715894000,Trump's Terms,bc2b321b2776a842,64,2026-05-29 01:18:26+00:00,White House asked Pentagon to loan money to a company linked to Trump's oldest son,456.0,0.12666666666666668,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/897fae90-9621-413f-a66e-59e2f0d519a0/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=897fae90-9621-413f-a66e-59e2f0d519a0&feed=5u9of4gd&t=podcast&e=nx-s1-5838056&p=510374&d=456&size=7306807
1715894000,Trump's Terms,9532ffd185e2c37e,65,2025-10-03 14:04:29+00:00,Gov't shutdown continues; White House Press Secretary Karoline Leavitt talks to NPR,727.0,0.20194444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/3ea5315f-aead-4a9a-b971-8c0a7460b6e9/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=3ea5315f-aead-4a9a-b971-8c0a7460b6e9&t=podcast&e=nx-s1-5561729&p=510374&d=727&size=11646477
1715894000,Trump's Terms,1cd5e516c1fbe198,66,2026-01-02 15:16:52+00:00,"With few Epstein files released, conspiracy theories flourish and questions remain",641.0,0.17805555555555555,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/6e7a294c-5c94-43bd-9a02-5aad646b391b/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=6e7a294c-5c94-43bd-9a02-5aad646b391b&t=podcast&e=nx-s1-5664794&p=510374&d=641&size=10263868
1715894000,Trump's Terms,12001254dac021ce,67,2026-05-04 15:06:20+00:00,Wildfire prevention work declines under Trump administration,313.0,0.08694444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/cdb2d29c-181c-4d99-bbd5-45c32675e935/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=cdb2d29c-181c-4d99-bbd5-45c32675e935&feed=5u9of4gd&t=podcast&e=nx-s1-5810187&p=510374&d=313&size=5012629
1715894000,Trump's Terms,0653e67559159d6f,68,2026-03-24 20:58:28+00:00,The Trump gold coin is not normal,358.0,0.09944444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/5ac6f9cd-e62c-4c10-ac70-9002aa271501/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=5ac6f9cd-e62c-4c10-ac70-9002aa271501&feed=5u9of4gd&t=podcast&e=nx-s1-5759673&p=510374&d=358&size=5737370
1715894000,Trump's Terms,61a2cca6aaa9ff1d,69,2026-01-05 15:55:37+00:00,7 takeaways from Trump's incursion into Venezuela,305.0,0.08472222222222223,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/c7a31083-1f05-4760-acf3-f7cc4102771a/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=c7a31083-1f05-4760-acf3-f7cc4102771a&t=podcast&e=nx-s1-5666983&p=510374&d=305&size=4886823
1715894000,Trump's Terms,095ad3b5da2543be,70,2024-12-04 15:27:42+00:00,Inside RFK Jr.'s nonprofit's legal battles over vaccines and public health,363.0,0.10083333333333333,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/7677a8df-ff88-41d0-86fc-7728311fbeed/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=7677a8df-ff88-41d0-86fc-7728311fbeed&t=podcast&e=1262634101&p=510374&d=363&size=5815529
1715894000,Trump's Terms,c44d77ca9c1206b4,71,2025-05-09 13:54:31+00:00,Trump names Jeanine Pirro as U.S. Attorney for D.C. after dropping earlier pick,303.0,0.08416666666666667,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/6534287e-49b3-4f45-a12a-1c6e95d5d9c7/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=6534287e-49b3-4f45-a12a-1c6e95d5d9c7&t=podcast&e=1269237280&p=510374&d=303&size=4851715
